City,distanceTlv
Tabash,
Chorazim,
‘Amqa,
"apt. 4, ‘Akko",
Buqei‘a,
Gesher HaZiw,
Ilaniya,95.4
El-Rom,
Nimrod,158.3
Ani'am,
Kefar Shammay,
"apartments 30 / 34, ‘Akko",
Moledet,83.9
Kefar Tavor,
Kefar Rosh HaNiqra,
Dalton,123.4
Yonatan,
Giv‘at Nili,
Tel Kazir,
Haspin,127.5
Kallanit,
Adamit,118.1
HaKarmel,
Yif‘at,
Tarshīhā,113.9
Qiryat Tiv‘on,
Ammiad,
Maẖanayim,125.3
Qiryat Motzkin,
Giv'at Avni,
Avnei Eitan,
‘Amir,
Gornot HaGalil,117.5
Even Menahem,
Kefar H̱ittim,
Merẖavya,
"Neighborhood Nof Kinneret, Safed",
Bat Gallim,
Yuval,150.7
HaZore‘im,
"קומה 4 , ללא מעלית, Tiberias",
Qiryat H̱aroshet,
"natur, Natur",
Kefar H̱ananya,
Lavon,107.0
"arhava, Midrakh ‘Oz",
Natur,
Shefer,114.1
Nov,
Deir Ḥannā,
Gan Ner,72.6
‘Ein Ya‘aqov,
Nurit,74.6
"Neot Golan, Israel, Neot Golan",
Ya‘ara,
Peqi‘in H̱adasha,
"ת.ד 611, Giv'at Avni",
Buq‘ātā,
Yarka,102.1
H̱anita,117.9
Ramot Naftali,134.7
Kafr Kannā,91.7
"Golan Heights, Majdal Shams",
Rūmat Heib,
Bet Ẕevi,
Yesud HaMa‘ala,133.2
‘En Hod,
Ayyelet HaShaẖar,
Bat Shelomo,
"Tzfat old city, Safed",
"Nof kinneret, Safed",
Bruchim Qela' Alon,
Miẕpa,
Mitspe Netofa,
Reẖov,21.1
Yānūḥ,
H̱osen,113.0
Modi'in,29.8
Giv‘at Brenner,
Nes Ẕiyyona,
Giv‘at Shemuʼel,
Gan Shelomo,
"דירה 12 (קומה 3), Ashdod",
‘Aseret,
Yad Binyamin,31.7
Mikhmoret,37.2
Ramla,18.7
"דירה 1091, H̱adera",
"south district, Ein Gedi",
"North Beach, Eilat",
Ma'ale Adumim,
Niẕẕane Sinay,
Ein HaBesor,
Nevatim,95.7
Telamim,
"קומה 1, דירה 9, Eilat",
Ein Tamar,138.4
Eitan,44.8
"Sderot Argaman Corner, Eilat",
"קומה 5, Ashkelon",
"Apartment 37, Beer Sheva",
"קומה ראשונה, Eilat",
"Floor 3 , Apartment 5A, Eilat",
‘Oẕem,
Sappir,
"3rd Floor, Jerusalem",
"apt 5, 3rd floor, Jerusalem",
"Floor 12, Jerusalem",
"with private entrance., Jerusalem",
"דירה 2, Jerusalem",
"Jerusalem, Jerusalem",
"Mount of Olives, P.O. Box 19715, Jerusalem",
Kibbutz Mitzpe Shalem,
"Arad, Arad",
"4th floor, Tiberias",
"Gdud Barak 17, int. B apr. 305., Tiberias",
"דירה 13, Tiberias",
"1,1, Mas'ade",
"riverside street, golan heights, Majdal Shams",
Golan Heights,
Alonei Habashan,
"B.P 70 majdal shams,Golan heights, Majdal Shams",
", Majdal Shams",
Neve Ativ,
"צפת, ישראל, Safed",
"ת.ד. 568, Zikhron Ya‘aqov",
Meʼir Shefeya,
Or ‘Aqiva,
Binyamina,
HaBonim,
"neot golf, buliding b, Caesarea",
Kerem Maharal,
Newe Avot,
Pardes H̱anna,
Newe H̱ayyim,
Harish,
Giv‘at Olga,
"hafa,Israel, Dāliyat el Karmil",
"החרוב 9, Umm el Quṭūf",
Maʼor,
Yājur,
Nesher,
Aẖihud,
"קומה 5, ‘Akko",
‘Avdon,
"‘Akko, 24908, Israel, ‘Akko",
"apt. 36, Akko, Israel, ‘Akko",
"כביש 99, Qiryat Shemona",
Almagor,
H̱azon,
Biriyya,
"דלתון, Dalton",
Ḥurfeish,
Kadita,
Ma‘alot,
Shezor,
Fassuta,
"עין יעקב, ‘Ein Ya‘aqov",
Nof Kinneret,
Qiryat Sara,
Rama,
Kammon,
Elifelet,
