hotelName,hotelAddress,hotelDescription,pricePerNight,scoreGeneral,scoreValueForMoney,scoreLocation,scoreClean,Street,City
Arabesque Arts & Residency,"Elharizi 11/270, post box 1115, ‘Akko","Arabesque: An Arts and Residency Center in Old Acre is located in the heart of the Old City of Acre, 2 minutes' walk from the marina. WiFi is free throughout.All with original stone walls, rooms here are equipped with a flat-screen TV with satellite …Read more",744.0,9.4,9.2,9.4,9.6,Elharizi 11/270,"post box 1115, ‘Akko"
Gomeh by Isrotel Design,"Hotels Road, Migdal shore 1, Tiberias","Gomeh by Isrotel Design Hotel in Migdal provides accommodation with a seasonal outdoor swimming pool, a fitness centre and a bar. Among the facilities of this property are a dining hall, a 24-hour front desk, along with free WiFi throughout. Each …Read more",945.0,8.5,8.2,9.2,8.7,Hotels Road,"Migdal shore 1, Tiberias"
Zohar Badeshe,"Kibbutz Dalia, Dalia","Zohar Badeshe is surrounded by vineyards and forests in Dalia, between the valleys and Mount Carmel. It offers a seasonal swimming pool and plenty of common areas for events.Rooms and Cabins are air-conditioned and come with cable TV, free Wi-Fi …Read more",417.0,8.6,8.4,8.9,8.9,Kibbutz Dalia,Dalia
Pastoral Hotel - Kfar Blum,"Kibbutz Kfar Blum, Kefar Blum","Featuring an outdoor pool, a gym and a spa and wellness centre, Pastoral - Kfar Blum is located in the green and tranquil Kfar Blum Kibbutz.. It offers air-conditioned rooms with mountain views and free Wi-Fi access.Rooms here will provide you …Read more",1197.0,8.9,8.0,9.3,9.0,Kibbutz Kfar Blum,Kefar Blum
Casa Boutique Hotel,"1 Sderot HaGa'aton, Nahariyya","Set in Nahariyya, 1 km from Sokolov Beach, Casa Boutique Hotel offers accommodation with a fitness centre, free private parking and a bar. Among the facilities at this property are a concierge service and a tour desk, along with free WiFi throughout …Read more",675.0,9.0,8.6,8.5,9.2,1 Sderot HaGa'aton,Nahariyya
Bikta Baglil,Shomera,"Bikta Baglil is situated in Shomera and has a private pool and mountain views. The accommodation features a spa bath. The chalet features rooms with air conditioning, free private parking and free WiFi.The chalet provides guests with a balcony, …Read more",770.0,9.4,9.3,9.3,9.3,Shomera,
Herbert Samuel Bayit Bagalil Boutique,"PO Box 33, Hatzor haglilit","Set on a hilltop in Birya Forest, Bayit Bagalil  Boutique  Hotel offers panoramic views across the Sea of Galilee and Golan Heights. Its large garden features a swimming pool, heated during winter, plus a spa bath. Free access to gym and sauna …Read more",1357.0,8.0,7.4,9.2,8.2,PO Box 33,Hatzor haglilit
Haifa Tower Hotel,"63 Herzl Street, Haifa","Located in Haifa and with Haifa’s Municipal Theater reachable within 300 metres, Haifa Tower Hotel provides concierge services, non-smoking rooms, a restaurant, free WiFi and a bar. This 3-star hotel offers room service and a 24-hour front desk. …Read more",269.0,8.2,8.6,8.6,8.2,63 Herzl Street,Haifa
Dream Island Spa & Health Resort,"ת.ד קרית גת חמי יואב, Sede Yo‘av","Dream Island Spa & Health Resort is set in Sede Yo‘av and features a bar. Among the facilities at this property are room service and a 24-hour front desk, along with free WiFi throughout the property. The property has a year-round outdoor pool, …Read more",1923.0,8.9,8.2,9.0,9.1,ת.ד קרית גת חמי יואב,Sede Yo‘av
Cramim by Isrotel Exclusive,"Kibbutz Kiryat Anavim, Qiryat ‘Anavim","Set amidst vineyards on a peaceful countryside location, the Cramim by Isrotel Exclusive has a 3000 m² spa area with both indoor and outdoor swimming pools, a sauna and 23 treatment rooms. You can enjoy wine tasting and tapas at the stylish wine …Read more",1701.0,8.8,8.0,9.1,9.3,Kibbutz Kiryat Anavim,Qiryat ‘Anavim
Shefayim Kibbutz Hotel,"Kibbutz Shefayim, Kibbutz Shefayim","The Shefayim has a convenient and tranquil position, 15 minute’s drive from Tel Aviv, even closer to Netanya, and only 5 minutes from Herzeliya's business districts.The hotel’s facilities include free wireless internet, children’s playground …Read more",571.0,7.2,8.8,9.3,9.2,Kibbutz Shefayim,Kibbutz Shefayim
"Brown Lighthouse Eilat, a member of Brown Hotels","2 Hatmarim Street, Eilat","Featuring a sun terrace, a swimming pool for adults as well as a kids' pool and a children's club, Brown Lighthouse Eilat, a member of Brown Hotels is located in the centre of Eilat, 10 minutes' walk from the beach and from the shopping centre.Rooms …Read more",840.0,8.4,8.4,8.0,8.5,2 Hatmarim Street,Eilat
Arbel Guest House Shavit Family,"Arbel Village Lower Galillee, Arbel","Surrounded by gardens and fruit trees, Arbel Guest House features an outdoor swimming pool and a sun terrace. The spacious accommodation has a hydromassage bath and free Wi-Fi.The in-house chef prepares the extensive breakfast and evening meals …Read more",368.0,9.3,9.2,9.5,8.9,Arbel Village Lower Galillee,Arbel
Fauzi Azar by Abraham,"Old City, Nazareth","Located in the old city of Nazareth, the Fauzi Azar by Abraham is a 200-year-old Arab mansion. It offers dorms and guest rooms in a unique and charming old-world atmosphere. WiFi is available free of charge.The property is located in the Souk …Read more",714.0,8.7,8.6,9.4,8.7,Old City,Nazareth
green island,"Ma'ale Gamla, Ma'ale Gamla","Green island features lake views, free WiFi and free private parking, located in Ma'ale Gamla, 23 km from Mt of Beatitudes. The accommodation is air conditioned and is equipped with a spa bath.The lodge provides guests with a balcony, mountain …Read more",1310.0,9.6,9.4,9.8,9.8,Ma'ale Gamla,Ma'ale Gamla
Ein Gedi Kibbutz Hotel,"Kibbutz Ein Gedi, Ein Gedi","Kibbutz Hotel offers a great location,  just a 25-minute drive from the Dead Sea. Free private parking is possible on site.Rooms at the Ein Gedi Kibbutz Hotel are set in the rich botanical gardens. You will have in-room tea/coffee-making facilities …Read more",897.0,8.1,7.1,9.0,8.2,Kibbutz Ein Gedi,Ein Gedi
NYX Herzliya,"Abba Even Blvd. 19, Herzelia ","Set in Herzliya, within 800 m of Reef Diving & Surfing Club and a 10-minute walk from Herzliya Marina, NYX Herzliya features free WiFi throughout. Popular points of interest nearby include Arena Mall and Dabuch Beach.Rooms at the hotel are equipped …Read more",873.0,8.5,8.2,8.8,8.8,Abba Even Blvd. 19,Herzelia
Hotel Anilevich Mansion,"9 Anielewicz Street, Beer Sheva","Situated in the old town of Beer Sheva, Hotel Anilevich Mansion provides air-conditioned rooms with free WiFi. All rooms feature a flat-screen TV with satellite channels and a private bathroom. The rooms are equipped with a patio.Guest rooms …Read more",500.0,7.7,7.8,8.6,8.0,9 Anielewicz Street,Beer Sheva
Grace Holon Guesthouse,"31 Yisha'ayahu Street, H̱olon","Situated 8.3 km from Independence Hall Museum, Grace Holon Guesthouse offers air-conditioned accommodation with a patio. This sustainable guest house is located 8.6 km from Suzanne Dellal Center for Dance and Theater and 9.1 km from Nachalat Benyamin …Read more",399.0,8.3,8.4,8.2,8.7,31 Yisha'ayahu Street,H̱olon
"Publica Isrotel, Autograph Collection","Aba Even Street 9, Herzelia ","Publica Isrotel, Autograph Collection features a shared lounge, terrace, a restaurant and bar in Herzelia. Featuring a garden, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property has a seasonal …Read more",949.0,8.4,8.1,8.7,9.0,Aba Even Street 9,Herzelia
Mantur West Galilee by Selina,"Kibbutz Lochamei Hagetaot, Loẖame HaGetaʼot","Featuring an on-site swimming pool and tennis courts, Mantur West Galilee by Selina is located in Lochamei Hagetot Kibbutz, 4 km from Acre and 6 km from Naharriya. It offers self-catering accommodation with a patio and free Wi-Fi.All accommodation …Read more",680.0,8.2,8.1,8.6,8.2,Kibbutz Lochamei Hagetaot,Loẖame HaGetaʼot
Kibbutz Lotan Eco-Campus,"Kibbutz Lotan Eco Campus, Gerofit","Kibbutz Lotan Eco-Campus has a seasonal outdoor swimming pool, garden, a shared lounge and restaurant in Gerofit. There is a children's playground and guests can make use of free WiFi and free private parking.At the inn, rooms have air conditioning …Read more",299.0,8.9,8.9,9.0,8.8,Kibbutz Lotan Eco Campus,Gerofit
Kedem Hotel," Park Monheim, Tirat Karmel","Set in Tirat Karmel, 13 km from Haifa’s Municipal Theater, Kedem Hotel offers accommodation with an outdoor swimming pool, free private parking, a garden and a shared lounge. Among the various facilities of this property are a terrace, a bar and …Read more",1026.0,8.2,7.8,8.5,8.6, Park Monheim,Tirat Karmel
Sapir Boutique Apartments,"113 קק""ל, Beer Sheva","Located within 4 km of Ben Gurion University in Beer Sheva, Sapir Boutique Apartments provides accommodation with free WiFi and seating area. There is a private entrance at the apartment for the convenience of those who stay. The apartment features …Read more",479.0,8.3,8.5,8.5,8.5,"113 קק""ל",Beer Sheva
Carmel Forest by Isrotel Exclusive,"P.O. Box 9000, Bet Oren","With a unique location right in the middle of Carmel Forest, this luxury resort offers gourmet cuisine, extensive spa facilities and spacious rooms overlooking 15 acres of gardens and forest.Each room at Carmel Forest Spa Resort is air conditioned …Read more",2026.0,8.6,7.6,9.3,9.1,P.O. Box 9000,Bet Oren
ADVA Boutique,"1 HaYam Road מתחם M הדרך, Bet Yannay","ADVA Boutique is situated in Bet Yannay, 1.4 km from Beit Yanai Beach and 36 km from Yarkon Park. The property is located 37 km from Yitzhak Rabin Center, 38 km from Kikar Ha-Medina and 39 km from Hashalom Train Station. Guests can grab a bite …Read more",474.0,8.2,8.0,7.7,8.6,1 HaYam Road מתחם M הדרך,Bet Yannay
Zimeroni,"36 Ha-Meyasdim Street , Zikhron Ya‘aqov","Zimeroni is situated in Zikhron Ya‘aqov, 39 km from Haifa’s Municipal Theater and features air-conditioned accommodation with free WiFi, as well as access to a terrace.The country house provides guests with a balcony, a seating area, satellite …Read more",415.0,9.0,9.1,9.8,9.2,36 Ha-Meyasdim Street ,Zikhron Ya‘aqov
Glamping -420,"חוף קליה, Kalia","Providing sea views, Glamping -420 in Kalia provides accommodation, an outdoor swimming pool, a bar and a private beach area.There is a fully equipped shared bathroom with shower and free toiletries.Continental and vegetarian breakfast options …Read more",735.0,9.2,8.5,9.4,9.3,חוף קליה,Kalia
Dolphin Village - Sea Resort,"Moshav Shavei Zion, Shave Ẕiyyon","Dolphin Village - Sea Resort is located in Moshav Shavei Zion, a short walk from a sandy beautiful beach.It offers free Wi-Fi, free parking, and free access to the beach.All rooms are designed and inspierd by the sandy beaches of Israel and …Read more",825.0,9.4,9.2,9.7,9.3,Moshav Shavei Zion,Shave Ẕiyyon
"Brown BoBo, a member of Brown Hotels","42 Yavne Street, Tel Aviv","Set in Tel Aviv, 1.3 km from Aviv Beach, Brown BoBo, a member of Brown Hotels offers accommodation with a restaurant, free bar and a terrace.  parking not for free- 120 nis per nightThe property is situated less than 1 km from Independence Hall …Read more",690.0,8.2,8.1,9.3,8.5,42 Yavne Street,Tel Aviv
Leonardo Plaza Ashdod,"HaYam Hatichon Blvd, Ashdod","Located about 500 m from the beach and the promenade where many cafés and sports facilities can be found, the 4-star superior Leonardo Plaza Ashdod offers a seasonal outdoor swimming pool and a spa and wellness centre. Free WiFi access is available …Read more",891.0,6.8,8.8,9.3,9.2,HaYam Hatichon Blvd,Ashdod
Herods Dead Sea – A Premium Collection by Fattal Hotels,"Hamei Zohar Ein Bokek Neve Zohar, Neve Zohar","Offering a free spa and free WiFi throughout, Herods Dead Sea is a hotel on the Dead Sea Beach, across the Edom Mountains. Indoor and sulfur pools, Turkish bath and hot tub are featured in the spa area.At the Herods Dead Sea - A Premium Collection …Read more",1133.0,8.1,7.3,8.8,8.2,Hamei Zohar Ein Bokek Neve Zohar,Neve Zohar
Mizpe Hayamim by Isrotel Exclusive,"P.O.B. 27, Rosh Pinna","Mizpe Hayamim offers a spa, swimming pool, and panoramic terraces overlooking Galilee. Set between the artist colony of Rosh Pina and the historic city of Sefat, the property is also a 20-minute drive from the Sea of Galilee.Rooms at the luxurious …Read more",1585.0,8.9,7.9,9.3,9.1,P.O.B. 27,Rosh Pinna
Eden Inn,"Derech Aharon 2, Zikhron Ya‘aqov","Featuring an outdoor swimming pool, Eden Inn is located in Zikhron Ya‘aqov, 1.5 km from Habaron Promenade. Surrounded by the lush garden, it offers air-conditioned rooms with a flat-screen cable TV. Free WiFi is provided in the lobby.Amenities …Read more",487.0,7.7,8.0,8.7,7.9,Derech Aharon 2,Zikhron Ya‘aqov
Abraham Jerusalem,"67 Hanevi'im Street, Davidka Square, Jerusalem","The Abraham Jerusalem is located in Davidka Square, 350 m from Mahne Yehuda Market. It offers private rooms and dormitories with free WiFi and air conditioning.Rooms at the Abraham Hostel have a private bathroom. Dormitories include private …Read more",559.0,8.5,8.5,9.3,8.4,67 Hanevi'im Street,"Davidka Square, Jerusalem"
The Village- Jordan Riverside Travel Hotel,"D.N. Galil Elion 12145 SDE Nehemia, Sede Neẖemya","Offering a large outdoor swimming pool, The Village- Jordan Riverside Travel Hotel is set in Sde Nehemia, a small kibbutz in Upper Galilee. Rafting and boat trips are available along the River Jordan.A buffet breakfast is served here each morning …Read more",542.0,8.6,8.2,9.4,8.7,D.N. Galil Elion 12145 SDE Nehemia,Sede Neẖemya
West All Suites Hotel Ashdod,"Tayelet 21, Ashdod",West All Suites Hotel Ashdod is a 9-storey building facing the Mediterranean Sea on the seaside promenade of Ashdod. The spacious suites offer a balcony or terrace. Parking is free.Suites at West All Suites Hotel Ashdod include a bedroom with …Read more,855.0,8.3,7.9,9.2,8.7,Tayelet 21,Ashdod
Zimer Al-Bayt,"ram pool, Mas'ade","Set in Mas'ade in the North District Israel region and The Banias Waterfall reachable within 14 km, Zimer Al-Bayt offers accommodation with free WiFi, BBQ facilities, a garden and free private parking.All units come with a terrace with city …Read more",600.0,8.6,8.7,9.6,8.5,ram pool,Mas'ade
Desert View,"1 Nakhal Ein Bokek St, Yeroẖam","Situated in Yeroẖam, 1 km from Yeroham Lake, Desert View offers a barbecue and hot tub. Free WiFi is provided throughout the property and free private parking is available on site.All units include a seating area. Some units have a dining area …Read more",470.0,8.9,8.9,9.0,8.9,1 Nakhal Ein Bokek St,Yeroẖam
Layla Glamping,Nir Dawid,"Boasting a terrace with mountain views, a fitness centre and an indoor pool, Layla Glamping can be found in Nir Dawid, close to Gan HaShlosa National Park and 34 km from The Church of the Annunciation. This luxury tent offers air-conditioned accommodation …Read more",793.0,9.1,8.7,9.7,9.2,Nir Dawid,
Eretz Zeelim,"Kibutz Zeelim, Ẕeʼelim","Located in Ẕeʼelim, 46 km from Ben Gurion University, Eretz Zeelim provides accommodation with free bikes, free private parking, a seasonal outdoor swimming pool and a garden. With a shared lounge, the property also features a bar, as well as …Read more",581.0,7.7,7.2,8.2,7.9,Kibutz Zeelim,Ẕeʼelim
The Setai Sea Of Galilee,"Hof Ze'elon, En Gev","Set 6 km from En Gev, Setai Sea Of Galilee features free WiFi access and free private parking. The hotel has an infinity pool and spa centre, and guests can enjoy a drink at the bar.Each room is equipped with a Smart TV and a coffee machine …Read more",2388.0,8.8,8.4,9.4,9.0,Hof Ze'elon,En Gev
בית קסום בשדה נחמיה,"שדה נחמיה, Sede Neẖemya","Boasting a garden, a terrace, and barbecue facilities, בית קסום בשדה נחמיה offers accommodation in Sede Neẖemya with free WiFi and mountain views. Featuring free private parking, the villa is in an area where guests can engage in activities such …Read more",2050.0,9.7,9.3,9.7,9.8,שדה נחמיה,Sede Neẖemya
Mirabelle Plaza Haifa By Dan Hotels,"111 Yafe Nof St., Haifa","Set on the green slopes of Mount Carmel, this Meribelle Plaza offers panoramic views of Haifa and the Bay. All rooms come with air conditioning, free Wi-Fi, and an LCD TV. Free tours of the Bahai Gardens are provided.The rooms are equipped with …Read more",538.0,7.5,7.3,8.6,8.0,111 Yafe Nof St.,Haifa
Golden Crown Haifa,"Derech Jaffa 115, Haifa","Golden Crown Haifa is set in Haifa, 2 km from Haifa’s Municipal Theater, and features a terrace as well as a bar. The property is close to popular attractions like Haifa Port, The Quiet Beach and Rambam Medical Center Haifa Israel.All air conditioned, …Read more",799.0,8.3,8.0,9.0,8.7,Derech Jaffa 115,Haifa
Queen of Sheba Eilat,"8 Antib Road, North Shore, Eilat","Unique, luxurious, and impressive, the Queen of Sheba is one of Eilat's grandest hotels, offering a superb location overlooking the Red Sea.You can enjoy the hotel's own shopping mall and swimming pool overlooking the sea.Eilat Queen of Sheba …Read more",1460.0,8.1,7.7,9.3,8.5,8 Antib Road,"North Shore, Eilat"
Touchwood,"27 Kineret Street, Livnim","Set 11 km from Mt of Beatitudes, Touchwood offers an outdoor swimming pool, a garden and air-conditioned accommodation with a balcony and free WiFi. The accommodation features a hot tub and a spa bath.The lodge provides guests with a terrace, …Read more",616.0,8.3,8.1,8.9,8.8,27 Kineret Street,Livnim
Vert Lagoon Netanya,"Kehilat Tzfat St., Netanya","Treat yourselves to a moment of beauty where the landscape’s green meets the blue sea.Our new VERT Lagoon Hotel, located high on the Netanya bluffs, overlooks the sparkling Mediterranean Sea. Vert Lagoon, Netanya’s most exclusive hotel, is the …Read more",1115.0,8.2,7.9,9.0,8.4,Kehilat Tzfat St.,Netanya
The Grape House,"Louis HaTshi'i Street, ‘Akko","Set in ‘Akko, 1.6 km from Akko Beach and 4.7 km from The Bahá’í Gardens in ‘Akko, The Grape House offers accommodation with free WiFi, air conditioning, a garden and a terrace.All units come with a fridge, minibar, a coffee machine, a stovetop …Read more",462.0,8.1,8.3,9.0,8.5,Louis HaTshi'i Street,‘Akko
Kikar Boutique Hotel,"Kikar Haazmaut 9, Netanya","Set just 200 m from the beach in Netanya, Kikar Hotel is centrally located, right on the promenade and Ha'atzmaut Square. All rooms are air conditioned and have flat-screen cable TVs. Free Wi-Fi is provided.Electric kettle and fridge are standard …Read more",512.0,7.2,8.8,9.3,9.2,Kikar Haazmaut 9,Netanya
